Id,Description
LG1.A3,"In some animals, sex is determined by the combination of sex chromosomes received from the parents. For example, in humans and dragons, females have two X chromosomes while males have one X and one Y."
LG1.C2a,Only one dominant allele is needed to produce the dominant trait.
LG1.C2b,Two recessive alleles are needed to produce a recessive trait.
LG1.P2,"Working from the phenotype, determine possible genotypes for an organism."
